,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
40,132,85.0,000600,,40.71289878666665,-73.98986463666665,105.0,004800,1160.357454228422,7550,11558,3799,4083,004800,74763044.69653182,000600,59149181.75264258,28553756.0,004800,000600,0.0,42567,69165,hub,hub,non_hub
41,456,170.0,000600,,40.712898786666635,-73.9898646366667,219.0,004900,905.4921565350552,4951,11558,3054,4083,004900,103848670.17742382,000600,59149181.75264258,28553756.0,004900,000600,0.0,80152,69165,hub,hub,non_hub
42,352,255.0,000600,,40.712898786666656,-73.98986463666668,279.0,005000,1249.0630690846774,5061,11558,3595,4083,005000,120638459.2149769,000600,59149181.75264258,28553756.0,005000,000600,0.0,111023,69165,hub,hub,non_hub
43,540,170.0,000600,,40.71289878666666,-73.98986463666668,318.0,005200,1213.5157178248407,4193,11558,1785,4083,005200,109103391.80997133,000600,59149181.75264258,28553756.0,005200,000600,0.0,159876,69165,hub,hub,non_hub
44,124,85.0,000600,,40.71289878666665,-73.98986463666664,141.0,005400,1374.5447945628669,4656,11558,2837,4083,005400,128803552.8884592,000600,59149181.75264258,28553756.0,005400,000600,0.0,73728,69165,hub,hub,non_hub
45,361,85.0,000600,,40.71289878666666,-73.98986463666675,90.0,005501,873.7798611111111,5079,11558,2483,4083,005501,61061928.41245541,000600,59149181.75264258,28553756.0,005501,000600,0.0,57258,69165,hub,hub,non_hub
46,300,85.0,000600,,40.71289878666663,-73.98986463666674,81.0,005502,772.02762116063,2383,11558,1262,4083,005502,49017118.61463759,000600,59149181.75264258,28553756.0,005502,000600,0.0,55117,69165,hub,hub,non_hub
47,271,170.0,000600,,40.71289878666666,-73.98986463666667,285.0,005600,1272.2767545172849,2618,11558,2190,4083,005600,189153355.60869083,000600,59149181.75264258,28553756.0,005600,000600,0.0,113209,69165,hub,hub,non_hub
48,540,170.0,000600,,40.71289878666668,-73.98986463666667,246.0,005700,919.4625842319919,2937,11558,1789,4083,005700,90178032.71368419,000600,59149181.75264258,28553756.0,005700,000600,0.0,156896,69165,hub,hub,non_hub
49,178,170.0,000600,,40.71289878666666,-73.98986463666667,261.0,005800,1604.6454945799458,3182,11558,2306,4083,005800,164037511.75509956,000600,59149181.75264258,28553756.0,005800,000600,0.0,130970,69165,hub,hub,non_hub
50,120,85.0,000600,,40.71289878666664,-73.98986463666665,93.0,005900,973.852614261065,5516,11558,3276,4083,005900,71785177.13607861,000600,59149181.75264258,28553756.0,005900,000600,0.0,53180,69165,hub,hub,non_hub
51,320,170.0,000600,,40.71289878666669,-73.98986463666671,189.0,006000,1226.6225911964561,5286,11558,2459,4083,006000,27468182.894267023,000600,59149181.75264258,28553756.0,006000,000600,0.0,80462,69165,hub,hub,non_hub
52,1228,340.0,000600,,40.71289878666666,-73.98986463666665,423.0,006100,1102.4413073911999,4913,11558,2683,4083,006100,91682014.33000195,000600,59149181.75264258,28553756.0,006100,000600,0.0,245510,69165,hub,hub,non_hub
53,166,85.0,000600,,40.71289878666667,-73.98986463666672,90.0,006200,1289.6267095950188,4680,11558,1401,4083,006200,231817485.5334854,000600,59149181.75264258,28553756.0,006200,000600,0.0,33218,69165,hub,hub,non_hub
54,306,255.0,000600,,40.71289878666665,-73.98986463666665,297.0,006300,1194.0524313841167,6076,11558,4277,4083,006300,85447631.84510225,000600,59149181.75264258,28553756.0,006300,000600,0.0,120233,69165,hub,hub,non_hub
55,180,85.0,000600,,40.712898786666635,-73.98986463666661,117.0,006400,1183.0543286462641,7518,11558,5058,4083,006400,95664936.15449822,000600,59149181.75264258,28553756.0,006400,000600,0.0,47750,69165,hub,hub,non_hub
56,471,255.0,000600,,40.71289878666664,-73.98986463666662,318.0,006500,1043.739230267149,6517,11558,3568,4083,006500,59290910.36941246,000600,59149181.75264258,28553756.0,006500,000600,0.0,125356,69165,hub,hub,non_hub
57,395,170.0,000600,,40.71289878666664,-73.98986463666671,246.0,006600,1356.618785067752,11780,11558,6818,4083,006600,84730469.45482454,000600,59149181.75264258,28553756.0,006600,000600,0.0,74621,69165,hub,hub,non_hub
58,261,85.0,000600,,40.71289878666662,-73.9898646366667,117.0,006700,1083.7161243774146,4984,11558,3796,4083,006700,47238039.99717892,000600,59149181.75264258,28553756.0,006700,000600,0.0,70025,69165,hub,hub,non_hub
59,198,85.0,000600,,40.712898786666635,-73.98986463666665,117.0,006800,1261.0804794820576,6735,11558,4494,4083,006800,130298431.44572432,000600,59149181.75264258,28553756.0,006800,000600,0.0,58926,69165,hub,hub,non_hub
60,326,170.0,000600,,40.71289878666665,-73.98986463666672,201.0,006900,1231.771228832285,2687,11558,1484,4083,006900,61292499.933131926,000600,59149181.75264258,28553756.0,006900,000600,0.0,130727,69165,hub,hub,non_hub
61,449,255.0,000600,,40.712898786666656,-73.9898646366667,381.0,007000,1396.085595120292,8302,11558,5669,4083,007000,78634704.8451294,000600,59149181.75264258,28553756.0,007000,000600,0.0,145227,69165,hub,hub,non_hub
62,110,170.0,000600,,40.71289878666668,-73.9898646366667,213.0,007100,1558.683886946387,5633,11558,3844,4083,007100,68447429.27428742,000600,59149181.75264258,28553756.0,007100,000600,0.0,79459,69165,hub,hub,non_hub
63,520,255.0,000600,,40.71289878666667,-73.98986463666667,378.0,007200,1422.5951767481197,7734,11558,5222,4083,007200,132092861.4535708,000600,59149181.75264258,28553756.0,007200,000600,0.0,157612,69165,hub,hub,non_hub
64,193,170.0,000600,,40.71289878666667,-73.98986463666667,177.0,007300,1471.6415651531931,5615,11558,4547,4083,007300,48716185.789965816,000600,59149181.75264258,28553756.0,007300,000600,0.0,92567,69165,hub,hub,non_hub
65,189,170.0,000600,,40.71289878666667,-73.9898646366667,258.0,007400,1517.1113281774635,4179,11558,2700,4083,007400,170614202.9512987,000600,59149181.75264258,28553756.0,007400,000600,0.0,81121,69165,hub,hub,non_hub
66,204,170.0,000600,,40.71289878666667,-73.9898646366667,207.0,007600,1581.5958591228245,2203,11558,1573,4083,007600,242014413.46379545,000600,59149181.75264258,28553756.0,007600,000600,0.0,97464,69165,hub,hub,non_hub
67,180,85.0,000600,,40.71289878666663,-73.98986463666661,129.0,007700,1257.4197712555715,5404,11558,4254,4083,007700,59306273.15086985,000600,59149181.75264258,28553756.0,007700,000600,0.0,79025,69165,hub,hub,non_hub
68,149,85.0,000600,,40.71289878666664,-73.98986463666662,117.0,007800,1499.3078421001076,7380,11558,5372,4083,007800,112124597.72771034,000600,59149181.75264258,28553756.0,007800,000600,0.0,59601,69165,hub,hub,non_hub
69,252,425.0,000600,,40.71289878666666,-73.98986463666668,522.0,007900,1464.7297422641236,4406,11558,2904,4083,007900,86937368.59177363,000600,59149181.75264258,28553756.0,007900,000600,0.0,171846,69165,hub,hub,non_hub
70,106,170.0,000600,,40.71289878666666,-73.98986463666668,213.0,008000,1601.8238302931416,4946,11558,3730,4083,008000,197763821.53159612,000600,59149181.75264258,28553756.0,008000,000600,0.0,74808,69165,hub,hub,non_hub
71,61,85.0,000600,,40.71289878666668,-73.9898646366667,117.0,008100,1468.2039007092199,8675,11558,5315,4083,008100,91100400.69066046,000600,59149181.75264258,28553756.0,008100,000600,0.0,53195,69165,hub,hub,non_hub
72,432,255.0,000600,,40.71289878666664,-73.98986463666668,525.0,008200,1608.5037718315525,3442,11558,2534,4083,008200,262405408.07645014,000600,59149181.75264258,28553756.0,008200,000600,0.0,228612,69165,hub,hub,non_hub
73,331,340.0,000600,,40.71289878666666,-73.98986463666668,357.0,008300,1471.3752999593187,4211,11558,2321,4083,008300,119862327.35411125,000600,59149181.75264258,28553756.0,008300,000600,0.0,186113,69165,hub,hub,non_hub
74,31,85.0,000600,,40.71289878666666,-73.98986463666667,114.0,008400,1639.653846153846,1726,11558,1041,4083,008400,147824461.73898834,000600,59149181.75264258,28553756.0,008400,000600,0.0,34199,69165,hub,hub,non_hub
75,383,85.0,000600,,40.71289878666668,-73.98986463666671,129.0,008601,1476.0292360221938,2551,11558,1528,4083,008601,31141773.907300048,000600,59149181.75264258,28553756.0,008601,000600,0.0,31961,69165,hub,hub,non_hub
76,328,170.0,000600,,40.71289878666667,-73.98986463666668,234.0,008700,1411.833608206759,6671,11558,4249,4083,008700,85660216.78209578,000600,59149181.75264258,28553756.0,008700,000600,0.0,152953,69165,hub,hub,non_hub
77,129,170.0,000600,,40.71289878666668,-73.98986463666671,234.0,008800,1704.8306085242668,6964,11558,5507,4083,008800,216532475.87572205,000600,59149181.75264258,28553756.0,008800,000600,0.0,43247,69165,hub,hub,non_hub
78,159,255.0,000600,,40.71289878666667,-73.98986463666671,360.0,008900,1573.6627337167881,5560,11558,3511,4083,008900,54419260.27232161,000600,59149181.75264258,28553756.0,008900,000600,0.0,158638,69165,hub,hub,non_hub
79,168,255.0,000600,,40.71289878666667,-73.9898646366667,330.0,009000,1689.6321801070362,7026,11558,5832,4083,009000,208846060.85113785,000600,59149181.75264258,28553756.0,009000,000600,0.0,74531,69165,hub,hub,non_hub
80,60,85.0,000600,,40.71289878666668,-73.9898646366667,117.0,009100,1465.8925925925923,6415,11558,4386,4083,009100,127325659.04110105,000600,59149181.75264258,28553756.0,009100,000600,0.0,63878,69165,hub,hub,non_hub
81,60,170.0,000600,,40.71289878666667,-73.98986463666667,330.0,009200,1846.2062770562773,1754,11558,1461,4083,009200,408192557.2461788,000600,59149181.75264258,28553756.0,009200,000600,0.0,72226,69165,hub,hub,non_hub
82,46,85.0,000600,,40.71289878666668,-73.9898646366667,117.0,009300,1331.9791666666667,9705,11558,5585,4083,009300,68528055.24329798,000600,59149181.75264258,28553756.0,009300,000600,0.0,52202,69165,hub,hub,non_hub
83,35,85.0,000600,,40.71289878666668,-73.98986463666667,93.0,009400,1767.273484848485,29,11558,16,4083,009400,299218147.8106538,000600,59149181.75264258,28553756.0,009400,000600,0.0,82147,69165,hub,hub,non_hub
84,58,85.0,000600,,40.71289878666668,-73.9898646366667,153.0,009500,1625.0666666666666,3425,11558,1416,4083,009500,129660033.7250878,000600,59149181.75264258,28553756.0,009500,000600,0.0,57488,69165,hub,hub,non_hub
85,62,255.0,000600,4.74848575622232,40.7129248325,-73.99012731250002,420.0,009600,1616.5099132644573,153,11558,268,4083,009600,270304841.58536714,000600,59149181.75264258,28553756.0,009600,000600,0.0,71527,69165,hub,hub,non_hub
86,116,255.0,000600,3.98559807074294,40.71304475125,-73.98960641250002,297.0,009700,1747.283705870748,4744,11558,2827,4083,009700,83018263.16019192,000600,59149181.75264258,28553756.0,009700,000600,0.0,118804,69165,hub,hub,non_hub
87,58,170.0,000600,,40.71289878666667,-73.98986463666667,210.0,009800,1828.5905497280498,7105,11558,5244,4083,009800,115943808.90865819,000600,59149181.75264258,28553756.0,009800,000600,0.0,40039,69165,hub,hub,non_hub
88,383,425.0,000600,,40.71289878666666,-73.98986463666668,555.0,009900,1402.247482335223,3617,11558,2438,4083,009900,404439511.77578914,000600,59149181.75264258,28553756.0,009900,000600,0.0,208076,69165,hub,hub,non_hub
89,80,255.0,000600,,40.71289878666667,-73.98986463666671,363.0,010000,1676.2794668294669,1829,11558,1399,4083,010000,366457143.6132637,000600,59149181.75264258,28553756.0,010000,000600,0.0,72085,69165,hub,hub,non_hub
90,180,255.0,000600,,40.71289878666667,-73.98986463666668,381.0,010100,1614.6557961009182,1119,11558,828,4083,010100,246168211.10113198,000600,59149181.75264258,28553756.0,010100,000600,0.0,183377,69165,hub,hub,non_hub
91,58,170.0,000600,,40.71289878666667,-73.98986463666665,243.0,010200,1510.42723727422,313,11558,268,4083,010200,333450202.2940299,000600,59149181.75264258,28553756.0,010200,000600,0.0,46675,69165,hub,hub,non_hub
92,133,170.0,000600,,40.71289878666667,-73.9898646366667,294.0,010300,1686.7179764286145,1859,11558,1351,4083,010300,141506056.8700218,000600,59149181.75264258,28553756.0,010300,000600,0.0,221593,69165,hub,hub,non_hub
93,42,170.0,000600,,40.71289878666667,-73.98986463666667,225.0,010400,1891.9451032059726,1031,11558,1033,4083,010400,363981333.29472965,000600,59149181.75264258,28553756.0,010400,000600,0.0,65073,69165,hub,hub,non_hub
94,14,85.0,000600,,40.71289878666666,-73.98986463666667,99.0,010602,1665.1031746031747,4794,11558,2963,4083,010602,67980898.3738827,000600,59149181.75264258,28553756.0,010602,000600,0.0,22153,69165,hub,hub,non_hub
95,560,255.0,000600,,40.71289878666664,-73.98986463666668,351.0,010800,1765.648455208616,8531,11558,6272,4083,010800,189351523.79901797,000600,59149181.75264258,28553756.0,010800,000600,0.0,79198,69165,hub,hub,non_hub
96,95,170.0,000600,,40.71289878666668,-73.9898646366667,342.0,010900,1459.4324833952494,182,11558,92,4083,010900,228173063.01087424,000600,59149181.75264258,28553756.0,010900,000600,0.0,60092,69165,hub,hub,non_hub
97,30,85.0,000600,,40.71289878666668,-73.98986463666667,177.0,011201,2013.9615384615383,827,11558,964,4083,011201,118515444.18695885,000600,59149181.75264258,28553756.0,011201,000600,0.0,41525,69165,hub,hub,non_hub
98,78,85.0,000600,,40.71289878666668,-73.9898646366667,99.0,011203,1830.4880174291939,1176,11558,1160,4083,011203,143782379.00916037,000600,59149181.75264258,28553756.0,011203,000600,0.0,48033,69165,hub,hub,non_hub
99,329,340.0,000600,,40.71289878666666,-73.9898646366667,594.0,011300,1659.6098468002526,204,11558,107,4083,011300,357940519.060819,000600,59149181.75264258,28553756.0,011300,000600,0.0,236650,69165,hub,hub,non_hub
100,86,170.0,000600,,40.71289878666667,-73.98986463666667,246.0,011500,1996.6532261680568,2487,11558,1678,4083,011500,130958459.74715701,000600,59149181.75264258,28553756.0,011500,000600,0.0,103294,69165,hub,hub,non_hub
101,60,170.0,000600,,40.71289878666666,-73.98986463666667,252.0,011700,1904.3371147371145,2938,11558,2304,4083,011700,91270705.14839363,000600,59149181.75264258,28553756.0,011700,000600,0.0,73016,69165,hub,hub,non_hub
102,18,85.0,000600,,40.71289878666666,-73.98986463666667,102.0,011900,1650.1545454545455,1079,11558,1121,4083,011900,395254501.7400603,000600,59149181.75264258,28553756.0,011900,000600,0.0,39976,69165,hub,hub,non_hub
103,71,255.0,000600,,40.71289878666667,-73.9898646366667,327.0,012100,1733.521625288292,8366,11558,5744,4083,012100,101223732.04507996,000600,59149181.75264258,28553756.0,012100,000600,0.0,132767,69165,hub,hub,non_hub
104,22,85.0,000600,5.475801230276789,40.71348264500001,-73.98883174000001,153.0,012500,1751.187869874533,2439,11558,2096,4083,012500,322911522.41789633,000600,59149181.75264258,28553756.0,012500,000600,0.0,45486,69165,hub,hub,non_hub
105,47,170.0,000600,,40.71289878666666,-73.98986463666668,252.0,012700,1513.0973443223445,6437,11558,4434,4083,012700,104637996.68740733,000600,59149181.75264258,28553756.0,012700,000600,0.0,83393,69165,hub,hub,non_hub
106,17,85.0,000600,,40.71289878666666,-73.98986463666667,72.0,012900,1920.8999999999999,5312,11558,3621,4083,012900,158698340.05349082,000600,59149181.75264258,28553756.0,012900,000600,0.0,28661,69165,hub,hub,non_hub
107,57,255.0,000600,5.659380230380954,40.7129248325,-73.99012731250002,480.0,013100,1476.2222046767854,2489,11558,2283,4083,013100,405023451.2801311,000600,59149181.75264258,28553756.0,013100,000600,0.0,107228,69165,hub,hub,non_hub
108,46,255.0,000600,,40.71289878666666,-73.9898646366667,303.0,013300,1884.944660894661,5363,11558,3909,4083,013300,79847412.25933422,000600,59149181.75264258,28553756.0,013300,000600,0.0,89810,69165,hub,hub,non_hub
109,49,170.0,000600,,40.71289878666667,-73.98986463666667,195.0,013500,1446.311574074074,6075,11558,3935,4083,013500,198199142.957997,000600,59149181.75264258,28553756.0,013500,000600,0.0,64723,69165,hub,hub,non_hub
110,74,170.0,000600,,40.71289878666667,-73.98986463666668,294.0,013700,1518.6920634920637,6557,11558,5442,4083,013700,314878324.418975,000600,59149181.75264258,28553756.0,013700,000600,0.0,91142,69165,hub,hub,non_hub
111,7,85.0,000600,6.291177523785591,40.713482645,-73.98883174,81.0,013900,1849.9724451045474,7607,11558,7359,4083,013900,139918084.5872388,000600,59149181.75264258,28553756.0,013900,000600,0.0,26390,69165,hub,hub,non_hub
112,20,85.0,000600,,40.71289878666666,-73.98986463666667,147.0,014300,1606.9102564102566,3,11558,0,4083,014300,50027992.332191005,000600,59149181.75264258,28553756.0,014300,000600,0.0,21051,69165,hub,hub,non_hub
113,65,85.0,000600,,40.71289878666668,-73.9898646366667,108.0,014500,1841.8873771730914,5811,11558,3462,4083,014500,253397343.37281406,000600,59149181.75264258,28553756.0,014500,000600,0.0,68350,69165,hub,hub,non_hub
114,32,85.0,000600,6.5444735966147904,40.71348264500001,-73.98883174000002,165.0,014700,1801.4634032128088,2586,11558,1743,4083,014700,70871746.8416688,000600,59149181.75264258,28553756.0,014700,000600,0.0,35099,69165,hub,hub,non_hub
115,9,85.0,000600,6.649478481360218,40.713482645,-73.98883174,108.0,015100,2526.9190489375055,8105,11558,4856,4083,015100,164953931.1021419,000600,59149181.75264258,28553756.0,015100,000600,0.0,17578,69165,hub,hub,non_hub
116,392,170.0,000600,,40.71289878666664,-73.98986463666667,210.0,031703,1263.352734059064,8670,11558,4231,4083,031703,332361109.3548995,000600,59149181.75264258,28553756.0,031703,000600,0.0,136082,69165,hub,hub,non_hub
117,559,255.0,000600,,40.712898786666656,-73.98986463666671,294.0,031704,1256.3268699955097,6610,11558,3790,4083,031704,160823714.4079007,000600,59149181.75264258,28553756.0,031704,000600,0.0,105244,69165,hub,hub,non_hub
118,3719,774.0,000700,,40.70581148000001,-74.0081572071428,378.0,000202,883.2886563194843,8012,7722,3598,5201,000202,37878157.97813684,000700,476954959.7340234,97631811.0,000202,000700,40993.00285375055,56352,168964,hub,hub,hub
119,2776,516.0,000700,,40.705811479999966,-74.00815720714283,329.0,000800,639.0806971247018,10365,7722,4150,5201,000800,46479755.07603712,000700,476954959.7340234,97631811.0,000800,000700,40993.00285375055,34254,168964,hub,hub,non_hub
120,5402,774.0,000700,,40.70581147999996,-74.00815720714277,679.0,000900,371.9561870534913,1140,7722,939,5201,000900,404341803.8958149,000700,476954959.7340234,97631811.0,000900,000700,40993.00285375055,46446,168964,hub,hub,hub
121,394,258.0,000700,,40.70581148000001,-74.00815720714286,133.0,001002,1156.9704418655335,6439,7722,2346,5201,001002,22763374.209865615,000700,476954959.7340234,97631811.0,001002,000700,40993.00285375055,15916,168964,hub,hub,non_hub
